"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"172","Peter Ryan","Ryan 50","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.4,55,101.8,"Harvested eggs",3.58200000000001,0.0270669986022269,"B"
"173","Peter Ryan","Ryan 91","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.4,50.6,90.1,"Harvested eggs",3.572,0.0273315915063417,"B"
"174","Peter Ryan","Ryan 69","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.5,53.6,98.3,"Harvested eggs",3.685,0.0244827274352654,"B"
"175","Peter Ryan","Ryan 3","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.5,52.3,95,"Known clutches",3.765,0.0226430273576496,"B"
"176","Peter Ryan","Ryan 2","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.1,52.9,96.6,"Known clutches",3.773,0.0224666592572605,"B"
"177","Peter Ryan","Ryan 63","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.5,54,99.8,"Harvested eggs",3.88500000000001,0.0201341163856748,"B"
"178","Peter Ryan","Ryan 52","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,54.6,101.4,"Harvested eggs",3.893,0.0199768909313181,"B"
"179","Peter Ryan","Ryan 65","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,53.9,99.6,"Harvested eggs",3.90799999999999,0.019685328527069,"B"
"180","Peter Ryan","Ryan 73","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.3,53,97.3,"Harvested eggs",3.96899999999999,0.0185420144124422,"B"
"181","Peter Ryan","Ryan 60","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.7,54.1,100.5,"Harvested eggs",4.081,0.0166100140881546,"B"
"182","Peter Ryan","Ryan 57","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.7,54.2,100.8,"Harvested eggs",4.131,0.0158127437286119,"B"
"183","Peter Ryan","Ryan 74","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.8,52.8,97.2,"Harvested eggs",4.23399999999999,0.0142872141219151,"B"
"184","Peter Ryan","Ryan 6","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.2,49.4,88.1,"Known clutches",4.286,0.0135730910228407,"B"
"185","Peter Ryan","Ryan 64","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.4,53.6,99.6,"Harvested eggs",4.342,0.0128433826146271,"B"
"186","Peter Ryan","Ryan 77","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,52.4,96.5,"Harvested eggs",4.399,0.0121404221675303,"B"
"187","Peter Ryan","Ryan 78","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,52.4,96.5,"Harvested eggs",4.399,0.0121404221675303,"B"
"188","Peter Ryan","Ryan 22","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.8,53.2,98.7,"Known clutches",4.434,0.0117277544976939,"B"
"189","Peter Ryan","Ryan 72","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.1,52.8,97.7,"Harvested eggs",4.45299999999999,0.0115095711150804,"B"
"190","Peter Ryan","Ryan 9","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.9,54.6,102.6,"Known clutches",4.477,0.0112396975828773,"B"
"191","Peter Ryan","Ryan 83","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.9,51.8,95.1,"Harvested eggs",4.53699999999999,0.0105920815885078,"B"
"192","Peter Ryan","Ryan 88","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.7,50.7,92.1,"Harvested eggs",4.57100000000001,0.0102416305676608,"B"
"193","Peter Ryan","Ryan 53","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.5,54,101.3,"Harvested eggs",4.61499999999999,0.00980509159170426,"B"
"194","Peter Ryan","Ryan 67","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.2,53,98.6,"Harvested eggs",4.62599999999999,0.00969886697177022,"B"
"195","Peter Ryan","Ryan 31","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.5,51.1,93.3,"Known clutches",4.625,0.00970847648147407,"B"
"196","Peter Ryan","Ryan 27","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.9,55,104.1,"Known clutches",4.67700000000001,0.0092210731871036,"B"
"197","Peter Ryan","Ryan 61","Nightingale","Nightingale","Other",NA,NA,1999,"U",69,53.5,100.1,"Harvested eggs",4.73,0.00874924607264703,"B"
"198","Peter Ryan","Ryan 71","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.7,52.6,97.8,"Harvested eggs",4.791,0.00823575811620612,"B"
"199","Peter Ryan","Ryan 20","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.1,53.7,101,"Known clutches",4.90300000000001,0.00736956312135864,"B"
"200","Peter Ryan","Ryan 58","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.2,53.6,100.8,"Harvested eggs",4.926,0.00720320456931797,"B"
"201","Peter Ryan","Ryan 59","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,53.5,100.6,"Harvested eggs",4.949,0.00704057471485192,"B"
"202","Peter Ryan","Ryan 28","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.9,52.7,98.4,"Known clutches",4.98700000000001,0.00677983224662748,"B"
"203","Peter Ryan","Ryan 62","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.5,53.3,100.1,"Harvested eggs",4.99499999999999,0.00672617332911987,"B"
"204","Peter Ryan","Ryan 30","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.6,52.4,98.3,"Known clutches",5.348,0.0047351286868314,"B"
"205","Peter Ryan","Ryan 18","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.3,53,100.1,"Known clutches",5.42899999999999,0.00436831519045355,"B"
"206","Peter Ryan","Ryan 51","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,53.5,101.7,"Harvested eggs",5.533,0.00393853555226032,"B"
"207","Peter Ryan","Ryan 54","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.3,53.3,101.3,"Harvested eggs",5.57899999999999,0.00376213287845673,"B"
"208","Peter Ryan","Ryan 21","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.6,54.4,104.4,"Known clutches",5.61799999999999,0.00361875469863231,"B"
"209","Peter Ryan","Ryan 48","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,53.8,102.9,"Harvested eggs",5.68299999999999,0.00339178972344815,"B"
"210","Peter Ryan","Ryan 44","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.8,54.4,104.7,"Harvested eggs",5.764,0.00312871276122106,"B"
"211","Peter Ryan","Ryan 41","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.4,55,106.4,"Harvested eggs",5.77200000000001,0.00310386029025987,"B"
"212","Peter Ryan","Ryan 45","Nightingale","Nightingale","Other",NA,NA,1999,"U",70,54.2,104.3,"Harvested eggs",5.81,0.00298847233547715,"B"
"213","Peter Ryan","Ryan 43","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.7,54.7,105.7,"Harvested eggs",5.84099999999999,0.0028975152454715,"B"
"214","Peter Ryan","Ryan 24","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,54.4,105.2,"Known clutches",5.98299999999999,0.00251491046072874,"B"
"215","Peter Ryan","Ryan 46","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.6,53.8,103.6,"Harvested eggs",6.04799999999999,0.00235701380991242,"B"
"216","Peter Ryan","Ryan 39","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.9,54.9,106.8,"Harvested eggs",6.087,0.00226706408828886,"B"
"217","Peter Ryan","Ryan 66","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.7,52.3,99.4,"Harvested eggs",6.101,0.00223561679177752,"B"
"218","Peter Ryan","Ryan 38","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.7,55.3,108.1,"Harvested eggs",6.14100000000001,0.00214814530949438,"B"
"219","Peter Ryan","Ryan 56","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.4,52.8,100.9,"Harvested eggs",6.13199999999999,0.00216752378420708,"B"
"220","Peter Ryan","Ryan 47","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.9,53.6,103.3,"Harvested eggs",6.167,0.00209312875090285,"B"
"221","Peter Ryan","Ryan 42","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.3,54.6,106.3,"Harvested eggs",6.229,0.00196754347444279,"B"
"222","Peter Ryan","Ryan 30","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.2,55.1,108.1,"Known clutches",6.40600000000001,0.00164889443447759,"B"
"223","Peter Ryan","Ryan 35","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,55.6,109.9,"Harvested eggs",6.583,0.00138178002808129,"B"
"224","Peter Ryan","Ryan 4","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.7,53.3,103.3,"Known clutches",6.601,0.00135716395232489,"B"
"225","Peter Ryan","Ryan 11","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.8,53.4,103.8,"Known clutches",6.72399999999999,0.00120027929887088,"B"
"226","Peter Ryan","Ryan 10","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.9,53.3,103.6,"Known clutches",6.747,0.00117301994215749,"B"
"227","Peter Ryan","Ryan 14","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.4,55.6,110.3,"Known clutches",6.80200000000001,0.00111031565244748,"B"
"228","Peter Ryan","Ryan 1","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.4,54.3,106.7,"Known clutches",6.88199999999999,0.00102503803092186,"B"
"229","Peter Ryan","Ryan 23","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.5,52.7,102.1,"Known clutches",6.88500000000001,0.00102197066285809,"B"
"230","Peter Ryan","Ryan 36","Nightingale","Nightingale","Other",NA,NA,1999,"U",71,55,108.9,"Harvested eggs",6.94,0.000967332958067775,"B"
"231","Peter Ryan","Ryan 16","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.6,53,103.4,"Known clutches",7.10799999999999,0.00081786097288581,"B"
"232","Peter Ryan","Ryan 40","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.9,54.1,106.7,"Harvested eggs",7.14700000000001,0.000786602977644116,"B"
"233","Peter Ryan","Ryan 37","Nightingale","Nightingale","Other",NA,NA,1999,"U",73,54.2,108.7,"Harvested eggs",8,0.000335350130466478,"B"
"234","Peter Ryan","Ryan 34","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.4,55.1,111.4,"Harvested eggs",8.012,0.000331351303274278,"B"
"235","Peter Ryan","Ryan 12","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.9,55.5,113.8,"Known clutches",8.57700000000001,0.000188353814553841,"B"
"236","Peter Ryan","Ryan 33","Nightingale","Nightingale","Other",NA,NA,1999,"U",73.5,56.9,120.6,"Harvested eggs",9.715,6.03674582275151e-05,"B"
"237","Peter Ryan","Ryan 32","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.5,58.6,126.2,"Harvested eggs",9.83499999999999,5.35414979063622e-05,"B"
"238","RSPB","RSPB 137","Alex","Nightingale","Other",26,9,2014,"A",50.5,44.7,51.2,NA,-13.175,0.999998102554211,"A"
"239","RSPB","RSPB 6","Nightingale","Nightingale","Other",23,9,2014,"A",54.2,40.5,45.1,NA,-12.574,0.999996539174664,"A"
"240","RSPB","RSPB 8","Nightingale","Nightingale","Other",23,9,2014,"A",57,42.4,52,NA,-9.58,0.999930907826332,"A"
"241","RSPB","RSPB 73","Nightingale","Nightingale","Other",25,9,2014,"A",56.5,43.8,55,NA,-9.245,0.999903415915664,"A"
"242","RSPB","RSPB 32","Nightingale","Nightingale","Other",23,9,2014,"A",55.5,45.6,58.5,NA,-9.075,0.999885520465174,"A"
"243","RSPB","RSPB 171","Tristan","Tristan","Other",13,10,2014,"A",56.4,44.3,56.1,NA,-9.068,0.999884716389833,"A"
"244","RSPB","RSPB 239","Tristan","Tristan","Other",9,10,2014,"A",57.5,43,53.9,NA,-8.915,0.999865659689837,"A"
"245","RSPB","RSPB 225","Tristan","Tristan","Other",9,10,2014,"A",56.4,45.5,59.2,NA,-8.468,0.999789959473512,"A"
"246","RSPB","RSPB 18","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,42.8,54.5,NA,-8.066,0.999686061668431,"A"
"247","RSPB","RSPB 141","Alex","Nightingale","Other",26,9,2014,"A",57.2,45.4,59.8,NA,-7.934,0.999641778227087,"A"
"248","RSPB","RSPB 179","Tristan","Tristan","Other",13,10,2014,"A",57.4,45.6,60.5,NA,-7.688,0.999541916093589,"A"
"249","RSPB","RSPB 101","Alex","Nightingale","Other",26,9,2014,"A",58.8,43.7,56.9,NA,-7.616,0.999507734516643,"A"
"250","RSPB","RSPB 201","Tristan","Tristan","Other",13,10,2014,"A",58.9,43.6,56.8,NA,-7.593,0.999496286971491,"A"
"251","RSPB","RSPB 266","Tristan","Tristan","Other",9,10,2014,"A",58,45,59.5,NA,-7.55,0.999474166519203,"A"
"252","RSPB","RSPB 125","Alex","Nightingale","Other",26,9,2014,"A",58.4,44.7,59.2,NA,-7.408,0.999393985229525,"A"
"253","RSPB","RSPB 103","Alex","Nightingale","Other",26,9,2014,"A",58.5,45,59.9,NA,-7.185,0.999242704922529,"A"
"254","RSPB","RSPB 104","Alex","Nightingale","Other",26,9,2014,"A",58.7,44.8,59.7,NA,-7.139,0.999207083969675,"A"
"255","RSPB","RSPB 74","Nightingale","Nightingale","Other",25,9,2014,"A",58.2,45.6,61.2,NA,-7.104,0.999178863723283,"A"
"256","RSPB","RSPB 80","Nightingale","Nightingale","Other",25,9,2014,"A",57.9,46,62.1,NA,-7.123,0.999194305580247,"A"
"257","RSPB","RSPB 19","Nightingale","Nightingale","Other",23,9,2014,"A",59.3,44.2,58.7,NA,-7.001,0.999089858572649,"A"
"258","RSPB","RSPB 11","Nightingale","Nightingale","Other",23,9,2014,"A",57.3,47.2,64.7,NA,-6.961,0.99905275018062,"A"
"259","RSPB","RSPB 12","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,45,60.4,NA,-6.96599999999999,0.999057470155889,"A"
"260","RSPB","RSPB 20","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,45.1,60.5,NA,-6.916,0.999009193497682,"A"
"261","RSPB","RSPB 231","Tristan","Tristan","Other",9,10,2014,"A",58.5,45.6,61.7,NA,-6.88500000000001,0.998978029337142,"A"
"262","RSPB","RSPB 131","Alex","Nightingale","Other",26,9,2014,"A",58.5,45.7,61.8,NA,-6.83499999999999,0.998925688072113,"A"
"263","RSPB","RSPB 51","Nightingale","Nightingale","Other",24,9,2014,"A",58.6,45.6,61.8,NA,-6.812,0.998900720028232,"A"
"264","RSPB","RSPB 30","Nightingale","Nightingale","Other",23,9,2014,"A",57.6,47.2,65.1,NA,-6.742,0.998821107202552,"A"
"265","RSPB","RSPB 14","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,45.5,61.6,NA,-6.71599999999999,0.998790091619591,"A"
"266","RSPB","RSPB 254","Tristan","Tristan","Other",9,10,2014,"A",59.8,44,58.7,NA,-6.736,0.998814020997263,"A"
"267","RSPB","RSPB 136","Alex","Nightingale","Other",26,9,2014,"A",59,45.5,61.9,NA,-6.57000000000001,0.998600164873122,"A"
"268","RSPB","RSPB 122","Alex","Nightingale","Other",26,9,2014,"A",57.7,47.9,67.1,NA,-6.319,0.998201496094242,"A"
"269","RSPB","RSPB 96","Alex","Nightingale","Other",26,9,2014,"A",61.3,42.8,56.9,NA,-6.241,0.998055880321709,"A"
"270","RSPB","RSPB 60","Nightingale","Nightingale","Other",24,9,2014,"A",59.1,46.3,64.2,NA,-6.09699999999999,0.997755442944326,"A"
"271","RSPB","RSPB 199","Tristan","Tristan","Other",13,10,2014,"A",59,46.5,64.7,NA,-6.07000000000001,0.997694155994292,"A"
"272","RSPB","RSPB 249","Tristan","Tristan","Other",9,10,2014,"A",60.7,44,59.6,NA,-6.07899999999999,0.997714768271472,"A"
"273","RSPB","RSPB 53","Nightingale","Nightingale","Other",24,9,2014,"A",58.6,47.2,66,NA,-6.012,0.997556798942201,"A"
"274","RSPB","RSPB 63","Nightingale","Nightingale","Other",24,9,2014,"A",59.6,45.9,63.6,NA,-5.932,0.997353850347548,"A"
"275","RSPB","RSPB 235","Tristan","Tristan","Other",9,10,2014,"A",59.6,46,63.9,NA,-5.88199999999999,0.997218556714867,"A"
"276","RSPB","RSPB 54","Nightingale","Nightingale","Other",24,9,2014,"A",59.6,46.1,64.1,NA,-5.83199999999999,0.997076366000695,"A"
"277","RSPB","RSPB 95","Alex","Nightingale","Other",26,9,2014,"A",62.1,42.5,56.9,NA,-5.807,0.997002575699442,"A"
"278","RSPB","RSPB 233","Tristan","Tristan","Other",9,10,2014,"A",60.2,45.4,62.9,NA,-5.744,0.99680828477822,"A"
"279","RSPB","RSPB 93","Nightingale","Nightingale","Other",25,9,2014,"A",59.3,46.8,65.8,NA,-5.70100000000001,0.996668514728738,"A"
"280","RSPB","RSPB 36","Nightingale","Nightingale","Other",24,9,2014,"A",59.7,46.3,64.7,NA,-5.65900000000001,0.996526108831683,"A"
"281","RSPB","RSPB 161","Tristan","Tristan","Other",13,10,2014,"A",58.8,47.7,67.8,NA,-5.616,0.996374026818909,"A"
"282","RSPB","RSPB 40","Nightingale","Nightingale","Other",24,9,2014,"A",59.3,47,66.4,NA,-5.60100000000001,0.996319428945629,"A"
"283","RSPB","RSPB 237","Tristan","Tristan","Other",9,10,2014,"A",59.5,46.8,66.1,NA,-5.55499999999999,0.996146835833235,"A"
"284","RSPB","RSPB 229","Tristan","Tristan","Other",9,10,2014,"A",59.3,47.2,67,NA,-5.501,0.99593391384617,"A"
"285","RSPB","RSPB 112","Alex","Nightingale","Other",26,9,2014,"A",59,47.8,68.3,NA,-5.42,0.995592366591637,"A"
"286","RSPB","RSPB 258","Tristan","Tristan","Other",9,10,2014,"A",58.7,48.3,69.4,NA,-5.389,0.995454220880411,"A"
"287","RSPB","RSPB 245","Tristan","Tristan","Other",9,10,2014,"A",58.6,48.5,69.9,NA,-5.36200000000001,0.99533039383036,"A"
"288","RSPB","RSPB 28","Nightingale","Nightingale","Other",23,9,2014,"A",59.9,46.7,66.1,NA,-5.313,0.995097034361545,"A"
"289","RSPB","RSPB 58","Nightingale","Nightingale","Other",24,9,2014,"A",60.1,46.5,65.9,NA,-5.26700000000001,0.994867414764502,"A"
"290","RSPB","RSPB 264","Tristan","Tristan","Other",9,10,2014,"A",59.7,47.5,68.3,NA,-5.059,0.993688183830914,"A"
"291","RSPB","RSPB 180","Tristan","Tristan","Other",13,10,2014,"A",60.5,46.5,66.3,NA,-4.97500000000001,0.993138881229517,"A"
"292","RSPB","RSPB 227","Tristan","Tristan","Other",9,10,2014,"A",60.5,46.5,66.3,NA,-4.97500000000001,0.993138881229517,"A"
"293","RSPB","RSPB 1","Nightingale","Nightingale","Other",23,9,2014,"A",60,47.3,68.1,NA,-4.94000000000001,0.992896226275611,"A"
"294","RSPB","RSPB 85","Nightingale","Nightingale","Other",25,9,2014,"A",60.8,46.3,66.1,NA,-4.85600000000001,0.992278537020807,"A"
"295","RSPB","RSPB 110","Alex","Nightingale","Other",26,9,2014,"A",61.3,45.7,64.9,NA,-4.79100000000001,0.991764241883794,"A"
"296","RSPB","RSPB 75","Nightingale","Nightingale","Other",25,9,2014,"A",60.3,47.3,68.3,NA,-4.721,0.991172353557495,"A"
"297","RSPB","RSPB 3","Nightingale","Nightingale","Other",23,9,2014,"A",61.1,46.2,66.1,NA,-4.687,0.99086984032091,"A"
"298","RSPB","RSPB 84","Nightingale","Nightingale","Other",25,9,2014,"A",60.1,47.9,69.9,NA,-4.56700000000001,0.989717742939564,"A"
"299","RSPB","RSPB 69","Nightingale","Nightingale","Other",24,9,2014,"A",60.4,47.5,68.9,NA,-4.548,0.989522578766153,"A"
"300","RSPB","RSPB 128","Alex","Nightingale","Other",26,9,2014,"A",61.2,46.4,66.8,NA,-4.514,0.989164147725519,"A"
"301","RSPB","RSPB 163","Tristan","Tristan","Other",13,10,2014,"A",61.9,45.4,64.7,NA,-4.503,0.989045608280698,"A"
"302","RSPB","RSPB 144","Tristan","Tristan","Other",13,10,2014,"A",61.8,45.8,65.7,NA,-4.376,0.987580620267692,"A"
"303","RSPB","RSPB 206","Tristan","Tristan","Other",9,10,2014,"A",60,48.6,71.9,NA,-4.29000000000001,0.98648036035403,"A"
"304","RSPB","RSPB 47","Nightingale","Nightingale","Other",24,9,2014,"A",60.5,47.9,70.4,NA,-4.27500000000001,0.986278840717481,"A"
"305","RSPB","RSPB 127","Alex","Nightingale","Other",26,9,2014,"A",61,47.2,68.9,NA,-4.26000000000001,0.9860743596935,"A"
"306","RSPB","RSPB 165","Tristan","Tristan","Other",13,10,2014,"A",60,48.7,72.1,NA,-4.23999999999999,0.985797038627309,"A"
"307","RSPB","RSPB 222","Tristan","Tristan","Other",9,10,2014,"A",60.7,47.8,70.3,NA,-4.179,0.98491716204481,"A"
"308","RSPB","RSPB 90","Nightingale","Nightingale","Other",25,9,2014,"A",60.5,48.1,71,NA,-4.175,0.984857625258738,"A"
"309","RSPB","RSPB 189","Tristan","Tristan","Other",13,10,2014,"A",65.9,40.2,54,NA,-4.18299999999999,0.98497646831504,"A"
"310","RSPB","RSPB 50","Nightingale","Nightingale","Other",24,9,2014,"A",60.4,48.5,72,NA,-4.048,0.982842272553734,"A"
"311","RSPB","RSPB 79","Nightingale","Nightingale","Other",25,9,2014,"A",61.8,46.7,68.2,NA,-3.926,0.980659045527111,"A"
"312","RSPB","RSPB 97","Alex","Nightingale","Other",26,9,2014,"A",61.5,47.3,69.8,NA,-3.84500000000001,0.979061399751878,"A"
"313","RSPB","RSPB 210","Tristan","Tristan","Other",9,10,2014,"A",60.7,48.5,72.4,NA,-3.82899999999999,0.978730870497941,"A"
"314","RSPB","RSPB 153","Tristan","Tristan","Other",13,10,2014,"A",61.8,47,69.2,NA,-3.776,0.977599132166039,"A"
"315","RSPB","RSPB 39","Nightingale","Nightingale","Other",24,9,2014,"A",61.2,48,71.5,NA,-3.714,0.976200420459325,"A"
"316","RSPB","RSPB 17","Nightingale","Nightingale","Other",23,9,2014,"A",62.2,46.6,68.5,NA,-3.684,0.975493377880898,"A"
"317","RSPB","RSPB 16","Nightingale","Nightingale","Other",23,9,2014,"A",62.5,46.2,67.6,NA,-3.66500000000001,0.975035035932367,"A"
"318","RSPB","RSPB 64","Nightingale","Nightingale","Other",24,9,2014,"A",62.5,46.2,67.6,NA,-3.66500000000001,0.975035035932367,"A"
"319","RSPB","RSPB 87","Nightingale","Nightingale","Other",25,9,2014,"A",62.5,46.3,67.9,NA,-3.61499999999999,0.973788604943351,"A"
"320","RSPB","RSPB 76","Nightingale","Nightingale","Other",25,9,2014,"A",60.8,48.9,73.7,NA,-3.556,0.972239823167072,"A"
"321","RSPB","RSPB 9","Nightingale","Nightingale","Other",23,9,2014,"A",61.7,47.6,70.9,NA,-3.54899999999999,0.97205027049493,"A"
"322","RSPB","RSPB 220","Tristan","Tristan","Other",9,10,2014,"A",60.9,48.9,73.8,NA,-3.483,0.970200178030668,"A"
"323","RSPB","RSPB 149","Tristan","Tristan","Other",13,10,2014,"A",64.3,43.9,62.8,NA,-3.501,0.970716208883965,"A"
"324","RSPB","RSPB 23","Nightingale","Nightingale","Other",23,9,2014,"A",63.4,45.3,66,NA,-3.45800000000001,0.969468824240052,"A"
"325","RSPB","RSPB 92","Nightingale","Nightingale","Other",25,9,2014,"A",61.1,48.8,73.7,NA,-3.387,0.96729577364284,"A"
"326","RSPB","RSPB 22","Nightingale","Nightingale","Other",23,9,2014,"A",61,49.2,74.9,NA,-3.26000000000001,0.963030790703323,"A"
"327","RSPB","RSPB 35","Nightingale","Nightingale","Other",24,9,2014,"A",63,46.3,68.3,NA,-3.25,0.962673112655871,"A"
"328","RSPB","RSPB 124","Alex","Nightingale","Other",26,9,2014,"A",61.3,48.9,74.2,NA,-3.191,0.960494183034825,"A"
"329","RSPB","RSPB 82","Nightingale","Nightingale","Other",25,9,2014,"A",63.7,45.3,66.3,NA,-3.239,0.962275825206336,"A"
"330","RSPB","RSPB 196","Tristan","Tristan","Other",13,10,2014,"A",62.5,47.2,70.6,NA,-3.16500000000001,0.959495711945889,"A"
"331","RSPB","RSPB 34","Nightingale","Nightingale","Other",23,9,2014,"A",63.2,46.2,68.4,NA,-3.154,0.95906604394398,"A"
"332","RSPB","RSPB 98","Alex","Nightingale","Other",26,9,2014,"A",61,49.7,76.4,NA,-3.01000000000001,0.953023854321717,"A"
"333","RSPB","RSPB 42","Nightingale","Nightingale","Other",24,9,2014,"A",62,48.3,73.3,NA,-2.98,0.951662371280095,"A"
"334","RSPB","RSPB 77","Nightingale","Nightingale","Other",25,9,2014,"A",64.3,45,65.9,NA,-2.95100000000001,0.950310729957354,"A"
"335","RSPB","RSPB 7","Nightingale","Nightingale","Other",23,9,2014,"A",63,46.9,70.3,NA,-2.95,0.950263488441443,"A"
"336","RSPB","RSPB 177","Tristan","Tristan","Other",13,10,2014,"A",62.4,47.8,72.3,NA,-2.938,0.94969326075998,"A"
"337","RSPB","RSPB 105","Alex","Nightingale","Other",26,9,2014,"A",62.4,47.9,72.4,NA,-2.88800000000001,0.947250036099337,"A"
"338","RSPB","RSPB 31","Nightingale","Nightingale","Other",23,9,2014,"A",64,45.5,67.2,NA,-2.92,0.948826299082908,"A"
"339","RSPB","RSPB 46","Nightingale","Nightingale","Other",24,9,2014,"A",61.8,48.8,74.6,NA,-2.876,0.946647199044118,"A"
"340","RSPB","RSPB 65","Nightingale","Nightingale","Other",24,9,2014,"A",62.6,47.9,72.8,NA,-2.742,0.939459946622003,"A"
"341","RSPB","RSPB 262","Tristan","Tristan","Other",9,10,2014,"A",64.1,45.7,67.9,NA,-2.747,0.939743697322093,"A"
"342","RSPB","RSPB 142","Tristan","Tristan","Other",13,10,2014,"A",62.1,48.7,74.7,NA,-2.70700000000001,0.937438436498676,"A"
"343","RSPB","RSPB 132","Alex","Nightingale","Other",26,9,2014,"A",62.8,48,73.2,NA,-2.54600000000001,0.927304331055993,"A"
"344","RSPB","RSPB 130","Alex","Nightingale","Other",26,9,2014,"A",62,49.2,75.9,NA,-2.53,0.926218353397535,"A"
"345","RSPB","RSPB 151","Tristan","Tristan","Other",13,10,2014,"A",63.2,47.4,72,NA,-2.554,0.927841779028124,"A"
"346","RSPB","RSPB 33","Nightingale","Nightingale","Other",23,9,2014,"A",62,49.4,76.7,NA,-2.43000000000001,0.919086532784535,"A"
"347","RSPB","RSPB 68","Nightingale","Nightingale","Other",24,9,2014,"A",63.6,47.2,71.7,NA,-2.36200000000001,0.913883337017589,"A"
"348","RSPB","RSPB 120","Alex","Nightingale","Other",26,9,2014,"A",63.1,47.9,73.4,NA,-2.377,0.915056540231282,"A"
"349","RSPB","RSPB 109","Alex","Nightingale","Other",26,9,2014,"A",61.3,50.6,79.6,NA,-2.34100000000001,0.912216195994762,"A"
"350","RSPB","RSPB 108","Alex","Nightingale","Other",26,9,2014,"A",63.8,47.1,71.5,NA,-2.26600000000001,0.906021755120766,"A"
"351","RSPB","RSPB 13","Nightingale","Nightingale","Other",23,9,2014,"A",63.4,47.8,73.4,NA,-2.20800000000001,0.900965616725296,"A"
"352","RSPB","RSPB 88","Nightingale","Nightingale","Other",25,9,2014,"A",62.7,48.8,75.7,NA,-2.21900000000001,0.90194278924998,"A"
"353","RSPB","RSPB 183","Tristan","Tristan","Other",13,10,2014,"A",62.1,49.7,77.8,NA,-2.20700000000001,0.900876354367393,"A"
