"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"171","Peter Ryan","Ryan 49","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.3,55.1,102.1,"Harvested eggs",3.559,0.972320677207184,"A"
"172","Peter Ryan","Ryan 50","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.4,55,101.8,"Harvested eggs",3.58200000000001,0.972933001397773,"A"
"173","Peter Ryan","Ryan 91","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.4,50.6,90.1,"Harvested eggs",3.572,0.972668408493658,"A"
"174","Peter Ryan","Ryan 69","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.5,53.6,98.3,"Harvested eggs",3.685,0.975517272564735,"A"
"175","Peter Ryan","Ryan 3","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.5,52.3,95,"Known clutches",3.765,0.97735697264235,"A"
"176","Peter Ryan","Ryan 2","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.1,52.9,96.6,"Known clutches",3.773,0.97753334074274,"A"
"177","Peter Ryan","Ryan 63","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.5,54,99.8,"Harvested eggs",3.88500000000001,0.979865883614325,"A"
"178","Peter Ryan","Ryan 52","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,54.6,101.4,"Harvested eggs",3.893,0.980023109068682,"A"
"179","Peter Ryan","Ryan 65","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,53.9,99.6,"Harvested eggs",3.90799999999999,0.980314671472931,"A"
"180","Peter Ryan","Ryan 73","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.3,53,97.3,"Harvested eggs",3.96899999999999,0.981457985587558,"A"
"181","Peter Ryan","Ryan 60","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.7,54.1,100.5,"Harvested eggs",4.081,0.983389985911845,"A"
"182","Peter Ryan","Ryan 57","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.7,54.2,100.8,"Harvested eggs",4.131,0.984187256271388,"A"
"183","Peter Ryan","Ryan 74","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.8,52.8,97.2,"Harvested eggs",4.23399999999999,0.985712785878085,"A"
"184","Peter Ryan","Ryan 6","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.2,49.4,88.1,"Known clutches",4.286,0.986426908977159,"A"
"185","Peter Ryan","Ryan 64","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.4,53.6,99.6,"Harvested eggs",4.342,0.987156617385373,"A"
"186","Peter Ryan","Ryan 77","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,52.4,96.5,"Harvested eggs",4.399,0.98785957783247,"A"
"187","Peter Ryan","Ryan 78","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,52.4,96.5,"Harvested eggs",4.399,0.98785957783247,"A"
"188","Peter Ryan","Ryan 22","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.8,53.2,98.7,"Known clutches",4.434,0.988272245502306,"A"
"189","Peter Ryan","Ryan 72","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.1,52.8,97.7,"Harvested eggs",4.45299999999999,0.98849042888492,"A"
"190","Peter Ryan","Ryan 9","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.9,54.6,102.6,"Known clutches",4.477,0.988760302417123,"A"
"191","Peter Ryan","Ryan 83","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.9,51.8,95.1,"Harvested eggs",4.53699999999999,0.989407918411492,"A"
"192","Peter Ryan","Ryan 88","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.7,50.7,92.1,"Harvested eggs",4.57100000000001,0.989758369432339,"A"
"193","Peter Ryan","Ryan 53","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.5,54,101.3,"Harvested eggs",4.61499999999999,0.990194908408296,"A"
"194","Peter Ryan","Ryan 67","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.2,53,98.6,"Harvested eggs",4.62599999999999,0.99030113302823,"A"
"195","Peter Ryan","Ryan 31","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.5,51.1,93.3,"Known clutches",4.625,0.990291523518526,"A"
"196","Peter Ryan","Ryan 27","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.9,55,104.1,"Known clutches",4.67700000000001,0.990778926812896,"A"
"197","Peter Ryan","Ryan 61","Nightingale","Nightingale","Other",NA,NA,1999,"U",69,53.5,100.1,"Harvested eggs",4.73,0.991250753927353,"A"
"198","Peter Ryan","Ryan 71","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.7,52.6,97.8,"Harvested eggs",4.791,0.991764241883794,"A"
"199","Peter Ryan","Ryan 20","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.1,53.7,101,"Known clutches",4.90300000000001,0.992630436878641,"A"
"200","Peter Ryan","Ryan 58","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.2,53.6,100.8,"Harvested eggs",4.926,0.992796795430682,"A"
"201","Peter Ryan","Ryan 59","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,53.5,100.6,"Harvested eggs",4.949,0.992959425285148,"A"
"202","Peter Ryan","Ryan 28","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.9,52.7,98.4,"Known clutches",4.98700000000001,0.993220167753373,"A"
"203","Peter Ryan","Ryan 62","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.5,53.3,100.1,"Harvested eggs",4.99499999999999,0.99327382667088,"A"
"204","Peter Ryan","Ryan 30","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.6,52.4,98.3,"Known clutches",5.348,0.995264871313169,"A"
"205","Peter Ryan","Ryan 18","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.3,53,100.1,"Known clutches",5.42899999999999,0.995631684809547,"A"
"206","Peter Ryan","Ryan 51","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,53.5,101.7,"Harvested eggs",5.533,0.99606146444774,"A"
"207","Peter Ryan","Ryan 54","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.3,53.3,101.3,"Harvested eggs",5.57899999999999,0.996237867121543,"A"
"208","Peter Ryan","Ryan 21","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.6,54.4,104.4,"Known clutches",5.61799999999999,0.996381245301368,"A"
"209","Peter Ryan","Ryan 48","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,53.8,102.9,"Harvested eggs",5.68299999999999,0.996608210276552,"A"
"210","Peter Ryan","Ryan 44","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.8,54.4,104.7,"Harvested eggs",5.764,0.996871287238779,"A"
"211","Peter Ryan","Ryan 41","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.4,55,106.4,"Harvested eggs",5.77200000000001,0.99689613970974,"A"
"212","Peter Ryan","Ryan 45","Nightingale","Nightingale","Other",NA,NA,1999,"U",70,54.2,104.3,"Harvested eggs",5.81,0.997011527664523,"A"
"213","Peter Ryan","Ryan 43","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.7,54.7,105.7,"Harvested eggs",5.84099999999999,0.997102484754528,"A"
"214","Peter Ryan","Ryan 24","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,54.4,105.2,"Known clutches",5.98299999999999,0.997485089539271,"A"
"215","Peter Ryan","Ryan 46","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.6,53.8,103.6,"Harvested eggs",6.04799999999999,0.997642986190088,"A"
"216","Peter Ryan","Ryan 39","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.9,54.9,106.8,"Harvested eggs",6.087,0.997732935911711,"A"
"217","Peter Ryan","Ryan 66","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.7,52.3,99.4,"Harvested eggs",6.101,0.997764383208222,"A"
"218","Peter Ryan","Ryan 38","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.7,55.3,108.1,"Harvested eggs",6.14100000000001,0.997851854690506,"A"
"219","Peter Ryan","Ryan 56","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.4,52.8,100.9,"Harvested eggs",6.13199999999999,0.997832476215793,"A"
"220","Peter Ryan","Ryan 47","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.9,53.6,103.3,"Harvested eggs",6.167,0.997906871249097,"A"
"221","Peter Ryan","Ryan 42","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.3,54.6,106.3,"Harvested eggs",6.229,0.998032456525557,"A"
"222","Peter Ryan","Ryan 30","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.2,55.1,108.1,"Known clutches",6.40600000000001,0.998351105565522,"A"
"223","Peter Ryan","Ryan 35","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.1,55.6,109.9,"Harvested eggs",6.583,0.998618219971919,"A"
"224","Peter Ryan","Ryan 4","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.7,53.3,103.3,"Known clutches",6.601,0.998642836047675,"A"
"225","Peter Ryan","Ryan 11","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.8,53.4,103.8,"Known clutches",6.72399999999999,0.998799720701129,"A"
"226","Peter Ryan","Ryan 10","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.9,53.3,103.6,"Known clutches",6.747,0.998826980057843,"A"
"227","Peter Ryan","Ryan 14","Nightingale","Nightingale","Other",NA,NA,1999,"U",70.4,55.6,110.3,"Known clutches",6.80200000000001,0.998889684347552,"A"
"228","Peter Ryan","Ryan 1","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.4,54.3,106.7,"Known clutches",6.88199999999999,0.998974961969078,"A"
"229","Peter Ryan","Ryan 23","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.5,52.7,102.1,"Known clutches",6.88500000000001,0.998978029337142,"A"
"230","Peter Ryan","Ryan 36","Nightingale","Nightingale","Other",NA,NA,1999,"U",71,55,108.9,"Harvested eggs",6.94,0.999032667041932,"A"
"231","Peter Ryan","Ryan 16","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.6,53,103.4,"Known clutches",7.10799999999999,0.999182139027114,"A"
"232","Peter Ryan","Ryan 40","Nightingale","Nightingale","Other",NA,NA,1999,"U",71.9,54.1,106.7,"Harvested eggs",7.14700000000001,0.999213397022356,"A"
"233","Peter Ryan","Ryan 37","Nightingale","Nightingale","Other",NA,NA,1999,"U",73,54.2,108.7,"Harvested eggs",8,0.999664649869534,"A"
"234","Peter Ryan","Ryan 34","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.4,55.1,111.4,"Harvested eggs",8.012,0.999668648696726,"A"
"235","Peter Ryan","Ryan 12","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.9,55.5,113.8,"Known clutches",8.57700000000001,0.999811646185446,"A"
"236","Peter Ryan","Ryan 33","Nightingale","Nightingale","Other",NA,NA,1999,"U",73.5,56.9,120.6,"Harvested eggs",9.715,0.999939632541773,"A"
"237","Peter Ryan","Ryan 32","Nightingale","Nightingale","Other",NA,NA,1999,"U",72.5,58.6,126.2,"Harvested eggs",9.83499999999999,0.999946458502094,"A"
"238","RSPB","RSPB 137","Alex","Nightingale","Other",26,9,2014,"A",50.5,44.7,51.2,NA,-13.175,1.89744578963399e-06,"B"
"239","RSPB","RSPB 6","Nightingale","Nightingale","Other",23,9,2014,"A",54.2,40.5,45.1,NA,-12.574,3.46082533631985e-06,"B"
"240","RSPB","RSPB 8","Nightingale","Nightingale","Other",23,9,2014,"A",57,42.4,52,NA,-9.58,6.9092173667976e-05,"B"
"241","RSPB","RSPB 73","Nightingale","Nightingale","Other",25,9,2014,"A",56.5,43.8,55,NA,-9.245,9.65840843357663e-05,"B"
"242","RSPB","RSPB 32","Nightingale","Nightingale","Other",23,9,2014,"A",55.5,45.6,58.5,NA,-9.075,0.000114479534826115,"B"
"243","RSPB","RSPB 171","Tristan","Tristan","Other",13,10,2014,"A",56.4,44.3,56.1,NA,-9.068,0.000115283610166987,"B"
"244","RSPB","RSPB 239","Tristan","Tristan","Other",9,10,2014,"A",57.5,43,53.9,NA,-8.915,0.000134340310163331,"B"
"245","RSPB","RSPB 225","Tristan","Tristan","Other",9,10,2014,"A",56.4,45.5,59.2,NA,-8.468,0.000210040526488294,"B"
"246","RSPB","RSPB 18","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,42.8,54.5,NA,-8.066,0.000313938331569263,"B"
"247","RSPB","RSPB 141","Alex","Nightingale","Other",26,9,2014,"A",57.2,45.4,59.8,NA,-7.934,0.000358221772913082,"B"
"248","RSPB","RSPB 179","Tristan","Tristan","Other",13,10,2014,"A",57.4,45.6,60.5,NA,-7.688,0.000458083906410928,"B"
"249","RSPB","RSPB 101","Alex","Nightingale","Other",26,9,2014,"A",58.8,43.7,56.9,NA,-7.616,0.000492265483356496,"B"
"250","RSPB","RSPB 201","Tristan","Tristan","Other",13,10,2014,"A",58.9,43.6,56.8,NA,-7.593,0.000503713028509087,"B"
"251","RSPB","RSPB 266","Tristan","Tristan","Other",9,10,2014,"A",58,45,59.5,NA,-7.55,0.000525833480796641,"B"
"252","RSPB","RSPB 125","Alex","Nightingale","Other",26,9,2014,"A",58.4,44.7,59.2,NA,-7.408,0.00060601477047453,"B"
"253","RSPB","RSPB 103","Alex","Nightingale","Other",26,9,2014,"A",58.5,45,59.9,NA,-7.185,0.000757295077470773,"B"
"254","RSPB","RSPB 104","Alex","Nightingale","Other",26,9,2014,"A",58.7,44.8,59.7,NA,-7.139,0.00079291603032554,"B"
"255","RSPB","RSPB 74","Nightingale","Nightingale","Other",25,9,2014,"A",58.2,45.6,61.2,NA,-7.104,0.000821136276716681,"B"
"256","RSPB","RSPB 80","Nightingale","Nightingale","Other",25,9,2014,"A",57.9,46,62.1,NA,-7.123,0.00080569441975335,"B"
"257","RSPB","RSPB 19","Nightingale","Nightingale","Other",23,9,2014,"A",59.3,44.2,58.7,NA,-7.001,0.000910141427351013,"B"
"258","RSPB","RSPB 11","Nightingale","Nightingale","Other",23,9,2014,"A",57.3,47.2,64.7,NA,-6.961,0.000947249819379862,"B"
"259","RSPB","RSPB 12","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,45,60.4,NA,-6.96599999999999,0.000942529844110541,"B"
"260","RSPB","RSPB 20","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,45.1,60.5,NA,-6.916,0.000990806502318267,"B"
"261","RSPB","RSPB 231","Tristan","Tristan","Other",9,10,2014,"A",58.5,45.6,61.7,NA,-6.88500000000001,0.00102197066285809,"B"
"262","RSPB","RSPB 131","Alex","Nightingale","Other",26,9,2014,"A",58.5,45.7,61.8,NA,-6.83499999999999,0.00107431192788719,"B"
"263","RSPB","RSPB 51","Nightingale","Nightingale","Other",24,9,2014,"A",58.6,45.6,61.8,NA,-6.812,0.00109927997176785,"B"
"264","RSPB","RSPB 30","Nightingale","Nightingale","Other",23,9,2014,"A",57.6,47.2,65.1,NA,-6.742,0.00117889279744758,"B"
"265","RSPB","RSPB 14","Nightingale","Nightingale","Other",23,9,2014,"A",58.8,45.5,61.6,NA,-6.71599999999999,0.00120990838040908,"B"
"266","RSPB","RSPB 254","Tristan","Tristan","Other",9,10,2014,"A",59.8,44,58.7,NA,-6.736,0.0011859790027369,"B"
"267","RSPB","RSPB 136","Alex","Nightingale","Other",26,9,2014,"A",59,45.5,61.9,NA,-6.57000000000001,0.00139983512687839,"B"
"268","RSPB","RSPB 122","Alex","Nightingale","Other",26,9,2014,"A",57.7,47.9,67.1,NA,-6.319,0.00179850390575797,"B"
"269","RSPB","RSPB 96","Alex","Nightingale","Other",26,9,2014,"A",61.3,42.8,56.9,NA,-6.241,0.0019441196782911,"B"
"270","RSPB","RSPB 60","Nightingale","Nightingale","Other",24,9,2014,"A",59.1,46.3,64.2,NA,-6.09699999999999,0.00224455705567431,"B"
"271","RSPB","RSPB 199","Tristan","Tristan","Other",13,10,2014,"A",59,46.5,64.7,NA,-6.07000000000001,0.00230584400570829,"B"
"272","RSPB","RSPB 249","Tristan","Tristan","Other",9,10,2014,"A",60.7,44,59.6,NA,-6.07899999999999,0.00228523172852789,"B"
"273","RSPB","RSPB 53","Nightingale","Nightingale","Other",24,9,2014,"A",58.6,47.2,66,NA,-6.012,0.00244320105779865,"B"
"274","RSPB","RSPB 63","Nightingale","Nightingale","Other",24,9,2014,"A",59.6,45.9,63.6,NA,-5.932,0.00264614965245154,"B"
"275","RSPB","RSPB 235","Tristan","Tristan","Other",9,10,2014,"A",59.6,46,63.9,NA,-5.88199999999999,0.00278144328513295,"B"
"276","RSPB","RSPB 54","Nightingale","Nightingale","Other",24,9,2014,"A",59.6,46.1,64.1,NA,-5.83199999999999,0.00292363399930488,"B"
"277","RSPB","RSPB 95","Alex","Nightingale","Other",26,9,2014,"A",62.1,42.5,56.9,NA,-5.807,0.00299742430055843,"B"
"278","RSPB","RSPB 233","Tristan","Tristan","Other",9,10,2014,"A",60.2,45.4,62.9,NA,-5.744,0.00319171522178015,"B"
"279","RSPB","RSPB 93","Nightingale","Nightingale","Other",25,9,2014,"A",59.3,46.8,65.8,NA,-5.70100000000001,0.00333148527126225,"B"
"280","RSPB","RSPB 36","Nightingale","Nightingale","Other",24,9,2014,"A",59.7,46.3,64.7,NA,-5.65900000000001,0.003473891168317,"B"
"281","RSPB","RSPB 161","Tristan","Tristan","Other",13,10,2014,"A",58.8,47.7,67.8,NA,-5.616,0.00362597318109088,"B"
"282","RSPB","RSPB 40","Nightingale","Nightingale","Other",24,9,2014,"A",59.3,47,66.4,NA,-5.60100000000001,0.0036805710543715,"B"
"283","RSPB","RSPB 237","Tristan","Tristan","Other",9,10,2014,"A",59.5,46.8,66.1,NA,-5.55499999999999,0.00385316416676516,"B"
"284","RSPB","RSPB 229","Tristan","Tristan","Other",9,10,2014,"A",59.3,47.2,67,NA,-5.501,0.00406608615382949,"B"
"285","RSPB","RSPB 112","Alex","Nightingale","Other",26,9,2014,"A",59,47.8,68.3,NA,-5.42,0.0044076334083628,"B"
"286","RSPB","RSPB 258","Tristan","Tristan","Other",9,10,2014,"A",58.7,48.3,69.4,NA,-5.389,0.00454577911958888,"B"
"287","RSPB","RSPB 245","Tristan","Tristan","Other",9,10,2014,"A",58.6,48.5,69.9,NA,-5.36200000000001,0.00466960616963949,"B"
"288","RSPB","RSPB 28","Nightingale","Nightingale","Other",23,9,2014,"A",59.9,46.7,66.1,NA,-5.313,0.00490296563845462,"B"
"289","RSPB","RSPB 58","Nightingale","Nightingale","Other",24,9,2014,"A",60.1,46.5,65.9,NA,-5.26700000000001,0.0051325852354983,"B"
"290","RSPB","RSPB 264","Tristan","Tristan","Other",9,10,2014,"A",59.7,47.5,68.3,NA,-5.059,0.00631181616908636,"B"
"291","RSPB","RSPB 180","Tristan","Tristan","Other",13,10,2014,"A",60.5,46.5,66.3,NA,-4.97500000000001,0.00686111877048274,"B"
"292","RSPB","RSPB 227","Tristan","Tristan","Other",9,10,2014,"A",60.5,46.5,66.3,NA,-4.97500000000001,0.00686111877048274,"B"
"293","RSPB","RSPB 1","Nightingale","Nightingale","Other",23,9,2014,"A",60,47.3,68.1,NA,-4.94000000000001,0.00710377372438869,"B"
"294","RSPB","RSPB 85","Nightingale","Nightingale","Other",25,9,2014,"A",60.8,46.3,66.1,NA,-4.85600000000001,0.0077214629791933,"B"
"295","RSPB","RSPB 110","Alex","Nightingale","Other",26,9,2014,"A",61.3,45.7,64.9,NA,-4.79100000000001,0.008235758116206,"B"
"296","RSPB","RSPB 75","Nightingale","Nightingale","Other",25,9,2014,"A",60.3,47.3,68.3,NA,-4.721,0.00882764644250472,"B"
"297","RSPB","RSPB 3","Nightingale","Nightingale","Other",23,9,2014,"A",61.1,46.2,66.1,NA,-4.687,0.00913015967909012,"B"
"298","RSPB","RSPB 84","Nightingale","Nightingale","Other",25,9,2014,"A",60.1,47.9,69.9,NA,-4.56700000000001,0.0102822570604355,"B"
"299","RSPB","RSPB 69","Nightingale","Nightingale","Other",24,9,2014,"A",60.4,47.5,68.9,NA,-4.548,0.010477421233847,"B"
"300","RSPB","RSPB 128","Alex","Nightingale","Other",26,9,2014,"A",61.2,46.4,66.8,NA,-4.514,0.0108358522744809,"B"
"301","RSPB","RSPB 163","Tristan","Tristan","Other",13,10,2014,"A",61.9,45.4,64.7,NA,-4.503,0.0109543917193016,"B"
"302","RSPB","RSPB 144","Tristan","Tristan","Other",13,10,2014,"A",61.8,45.8,65.7,NA,-4.376,0.0124193797323083,"B"
"303","RSPB","RSPB 206","Tristan","Tristan","Other",9,10,2014,"A",60,48.6,71.9,NA,-4.29000000000001,0.0135196396459696,"B"
"304","RSPB","RSPB 47","Nightingale","Nightingale","Other",24,9,2014,"A",60.5,47.9,70.4,NA,-4.27500000000001,0.0137211592825188,"B"
"305","RSPB","RSPB 127","Alex","Nightingale","Other",26,9,2014,"A",61,47.2,68.9,NA,-4.26000000000001,0.0139256403065003,"B"
"306","RSPB","RSPB 165","Tristan","Tristan","Other",13,10,2014,"A",60,48.7,72.1,NA,-4.23999999999999,0.0142029613726912,"B"
"307","RSPB","RSPB 222","Tristan","Tristan","Other",9,10,2014,"A",60.7,47.8,70.3,NA,-4.179,0.0150828379551897,"B"
"308","RSPB","RSPB 90","Nightingale","Nightingale","Other",25,9,2014,"A",60.5,48.1,71,NA,-4.175,0.0151423747412624,"B"
"309","RSPB","RSPB 189","Tristan","Tristan","Other",13,10,2014,"A",65.9,40.2,54,NA,-4.18299999999999,0.0150235316849602,"B"
"310","RSPB","RSPB 50","Nightingale","Nightingale","Other",24,9,2014,"A",60.4,48.5,72,NA,-4.048,0.0171577274462655,"B"
"311","RSPB","RSPB 79","Nightingale","Nightingale","Other",25,9,2014,"A",61.8,46.7,68.2,NA,-3.926,0.0193409544728892,"B"
"312","RSPB","RSPB 97","Alex","Nightingale","Other",26,9,2014,"A",61.5,47.3,69.8,NA,-3.84500000000001,0.0209386002481219,"B"
"313","RSPB","RSPB 210","Tristan","Tristan","Other",9,10,2014,"A",60.7,48.5,72.4,NA,-3.82899999999999,0.0212691295020588,"B"
"314","RSPB","RSPB 153","Tristan","Tristan","Other",13,10,2014,"A",61.8,47,69.2,NA,-3.776,0.0224008678339613,"B"
"315","RSPB","RSPB 39","Nightingale","Nightingale","Other",24,9,2014,"A",61.2,48,71.5,NA,-3.714,0.023799579540675,"B"
"316","RSPB","RSPB 17","Nightingale","Nightingale","Other",23,9,2014,"A",62.2,46.6,68.5,NA,-3.684,0.0245066221191018,"B"
"317","RSPB","RSPB 16","Nightingale","Nightingale","Other",23,9,2014,"A",62.5,46.2,67.6,NA,-3.66500000000001,0.0249649640676331,"B"
"318","RSPB","RSPB 64","Nightingale","Nightingale","Other",24,9,2014,"A",62.5,46.2,67.6,NA,-3.66500000000001,0.0249649640676331,"B"
"319","RSPB","RSPB 87","Nightingale","Nightingale","Other",25,9,2014,"A",62.5,46.3,67.9,NA,-3.61499999999999,0.0262113950566492,"B"
"320","RSPB","RSPB 76","Nightingale","Nightingale","Other",25,9,2014,"A",60.8,48.9,73.7,NA,-3.556,0.0277601768329279,"B"
"321","RSPB","RSPB 9","Nightingale","Nightingale","Other",23,9,2014,"A",61.7,47.6,70.9,NA,-3.54899999999999,0.0279497295050705,"B"
"322","RSPB","RSPB 220","Tristan","Tristan","Other",9,10,2014,"A",60.9,48.9,73.8,NA,-3.483,0.0297998219693322,"B"
"323","RSPB","RSPB 149","Tristan","Tristan","Other",13,10,2014,"A",64.3,43.9,62.8,NA,-3.501,0.0292837911160349,"B"
"324","RSPB","RSPB 23","Nightingale","Nightingale","Other",23,9,2014,"A",63.4,45.3,66,NA,-3.45800000000001,0.0305311757599475,"B"
"325","RSPB","RSPB 92","Nightingale","Nightingale","Other",25,9,2014,"A",61.1,48.8,73.7,NA,-3.387,0.03270422635716,"B"
"326","RSPB","RSPB 22","Nightingale","Nightingale","Other",23,9,2014,"A",61,49.2,74.9,NA,-3.26000000000001,0.0369692092966769,"B"
"327","RSPB","RSPB 35","Nightingale","Nightingale","Other",24,9,2014,"A",63,46.3,68.3,NA,-3.25,0.0373268873441295,"B"
"328","RSPB","RSPB 124","Alex","Nightingale","Other",26,9,2014,"A",61.3,48.9,74.2,NA,-3.191,0.0395058169651754,"B"
"329","RSPB","RSPB 82","Nightingale","Nightingale","Other",25,9,2014,"A",63.7,45.3,66.3,NA,-3.239,0.0377241747936641,"B"
"330","RSPB","RSPB 196","Tristan","Tristan","Other",13,10,2014,"A",62.5,47.2,70.6,NA,-3.16500000000001,0.0405042880541106,"B"
"331","RSPB","RSPB 34","Nightingale","Nightingale","Other",23,9,2014,"A",63.2,46.2,68.4,NA,-3.154,0.0409339560560196,"B"
"332","RSPB","RSPB 98","Alex","Nightingale","Other",26,9,2014,"A",61,49.7,76.4,NA,-3.01000000000001,0.0469761456782833,"B"
"333","RSPB","RSPB 42","Nightingale","Nightingale","Other",24,9,2014,"A",62,48.3,73.3,NA,-2.98,0.048337628719905,"B"
"334","RSPB","RSPB 77","Nightingale","Nightingale","Other",25,9,2014,"A",64.3,45,65.9,NA,-2.95100000000001,0.0496892700426464,"B"
"335","RSPB","RSPB 7","Nightingale","Nightingale","Other",23,9,2014,"A",63,46.9,70.3,NA,-2.95,0.0497365115585566,"B"
"336","RSPB","RSPB 177","Tristan","Tristan","Other",13,10,2014,"A",62.4,47.8,72.3,NA,-2.938,0.0503067392400201,"B"
"337","RSPB","RSPB 105","Alex","Nightingale","Other",26,9,2014,"A",62.4,47.9,72.4,NA,-2.88800000000001,0.0527499639006631,"B"
"338","RSPB","RSPB 31","Nightingale","Nightingale","Other",23,9,2014,"A",64,45.5,67.2,NA,-2.92,0.0511737009170916,"B"
"339","RSPB","RSPB 46","Nightingale","Nightingale","Other",24,9,2014,"A",61.8,48.8,74.6,NA,-2.876,0.0533528009558821,"B"
"340","RSPB","RSPB 65","Nightingale","Nightingale","Other",24,9,2014,"A",62.6,47.9,72.8,NA,-2.742,0.0605400533779968,"B"
"341","RSPB","RSPB 262","Tristan","Tristan","Other",9,10,2014,"A",64.1,45.7,67.9,NA,-2.747,0.0602563026779068,"B"
"342","RSPB","RSPB 142","Tristan","Tristan","Other",13,10,2014,"A",62.1,48.7,74.7,NA,-2.70700000000001,0.0625615635013238,"B"
"343","RSPB","RSPB 132","Alex","Nightingale","Other",26,9,2014,"A",62.8,48,73.2,NA,-2.54600000000001,0.0726956689440065,"B"
"344","RSPB","RSPB 130","Alex","Nightingale","Other",26,9,2014,"A",62,49.2,75.9,NA,-2.53,0.0737816466024652,"B"
"345","RSPB","RSPB 151","Tristan","Tristan","Other",13,10,2014,"A",63.2,47.4,72,NA,-2.554,0.0721582209718763,"B"
"346","RSPB","RSPB 33","Nightingale","Nightingale","Other",23,9,2014,"A",62,49.4,76.7,NA,-2.43000000000001,0.0809134672154648,"B"
"347","RSPB","RSPB 68","Nightingale","Nightingale","Other",24,9,2014,"A",63.6,47.2,71.7,NA,-2.36200000000001,0.0861166629824111,"B"
"348","RSPB","RSPB 120","Alex","Nightingale","Other",26,9,2014,"A",63.1,47.9,73.4,NA,-2.377,0.0849434597687184,"B"
"349","RSPB","RSPB 109","Alex","Nightingale","Other",26,9,2014,"A",61.3,50.6,79.6,NA,-2.34100000000001,0.0877838040052377,"B"
"350","RSPB","RSPB 108","Alex","Nightingale","Other",26,9,2014,"A",63.8,47.1,71.5,NA,-2.26600000000001,0.0939782448792335,"B"
"351","RSPB","RSPB 13","Nightingale","Nightingale","Other",23,9,2014,"A",63.4,47.8,73.4,NA,-2.20800000000001,0.0990343832747041,"B"
